title,timesCited,year
Fifth International Workshop on Sharing and Reusing Architectural Knowledge (SHARK 2010),,2010
First International Workshop on Product Line Approaches in Software Engineering (PLEASE 2010),,2010
Fifth Workshop on Software Engineering for Adaptive and Self-Managing Systems (SEAMS 2010),,2010
Second International Workshop on Software Research and Climate Change,,2010
First International Workshop on <u>Qu</u>antitative St<u>o</u>chastic Models in the <u>V</u>erific<u>a</u>tion and <u>D</u>es<u>i</u>gn of <u>S</u>oftware Systems (QUOVADIS 2010),,2010
RSSE 2010: Second International Workshop on Recommendation Systems for Software Engineering,,2010
Web2SE: First Workshop on Web 2.0 for Software Engineering,,2010
1st International Workshop on Replication in Empirical Software Engineering Research (RESER),,2010
Software Development Governance (SDG) Workshop,,2010
Fourth International Workshop on Software Clones (IWSC),,2010
2010 ICSE International Workshop on Advances and Applications of Problem Orientation (WAAPO-2010),,2010
"Analysing ""people"" problems in requirements engineering",,2010
"Software architecture: foundations, theory, and practice",,2010
Generative software development,,2010
Cloud service engineering,,2010
Bayesian methods for data analysis in software engineering,,2010
Cost effectiveness analysis in software engineering,,2010
Coaching agile software projects: tutorial proposal - ICSE 2010,,2010
Parameterized unit testing: theory and practice,,2010
"The ""physics"" of notations: a scientific approach to designing visual notations in software engineering",,2010
Engineering safety- and security-related requirements for software-intensive systems: tutorial summary,,2010
Using ethnographic methods in software engineering research,,2010
Design science methodology: principles and practice,,2010
Combinatorial test design in practice,,2010
Software architecture and agile software development: a clash of two cultures?,,2010
Code clone detection in practice,,2010
New processes for new horizons: the incremental commitment model,,2010
Mining software engineering data,,2010
QED: a proof system based on reduction and abstraction for the static verification of concurrent software,,2010
Software engineering abstractions for the multi-touch revolution,11,2010
Predicting build outcome with developer interaction in Jazz,,2010
Improved social trustability of code search results,,2010
Test-driven roles for pair programming,,2010
Providing support for creating next generation software architecture languages,,2010
STORM: static unit checking of concurrent programs,,2010
Making program refactoring safer,,2010
Staying aware of relevant feeds in context,,2010
Developing and evaluating the code bubbles metaphor,,2010
Summarizing software concerns,,2010
Commit 2.0: enriching commit comments with visualization,,2010
Helios: impact analysis for event-based components and systems,,2010
Predicting build failures using social network analysis on developer communication,204,2009
How tagging helps bridge the gap between social and technical aspects in software development,81,2009
Tesseract: Interactive visual exploration of socio-technical relationships in software development,177,2009
HOLMES: Effective statistical debugging via efficient path profiling,272,2009
Taming coincidental correctness: Coverage refinement with context patterns to improve fault localization,143,2009
Lightweight fault-localization using multiple coverage types,284,2009
Succession: Measuring transfer of code and developer productivity,56,2009
Predicting faults using the complexity of code changes,485,2009
A case-study on using an Automated In-process Software Engineering Measurement and Analysis system in an industrial environment,58,2009
Using quantitative analysis to implement autonomic IT systems,108,2009
Model evolution by run-time parameter adaptation,276,2009
Taming Dynamically Adaptive Systems using models and aspects,258,2009
Accurate Interprocedural Null-Dereference Analysis for Java,77,2009
The road not taken: Estimating path execution frequency statically,47,2009
Automatic dimension inference and checking for object-oriented programs,16,2009
In-field healing of integration problems with COTS components,33,2009
Modular string-sensitive permission analysis with demand-driven precision,37,2009
License integration patterns: Addressing license mismatches in component-based development,113,2009
Automatic creation of SQL Injection and cross-site scripting attacks,395,2009
Invariant-based automatic testing of AJAX user interfaces,243,2009
"FEATUREHOUSE: Language-independent, automated software composition",258,2009
Automatically capturing source code context of NL-queries for software maintenance and reuse,189,2009
Semantics-based code search,270,2009
Reasoning about edits to feature models,355,2009
Learning operational requirements from goal models,88,2009
Complete and accurate clone detection in graph-based models,142,2009
"How we refactor, and how we know it",,2009
The secret life of bugs: Going past the errors and omissions in software repositories,224,2009
Discovering and representing systematic code changes,172,2009
Improving API documentation usability with knowledge pushing,104,2009
Listening to programmers Taxonomies and characteristics of comments in operating system code,47,2009
Equality and hashing for (almost) free: Generating implementations from abstraction functions,17,2009
Locating need-to-translate constant strings for software internationalization,18,2009
Automatically finding patches using genetic programming,575,2009
FlexSync: An aspect-oriented approach to Java synchronization,22,2009
Effective static deadlock detection,175,2009
Refactoring sequential Java code for concurrency via concurrent libraries,145,2009
Maintaining and evolving GUI-directed test scripts,171,2009
MINTS: A general framework and tool for supporting test-suite minimization,99,2009
Synthesizing intensional behavior models by graph transformation,100,2009
Analyzing critical process models through behavior model synthesis,40,2009
Validation of contracts using enabledness preserving finite state abstractions,22,2009
WISE: Automated test generation for worst-case complexity,102,2009
Taint-based directed whitebox fuzzing,263,2009
Do code clones matter?,419,2009
Mining exception-handling rules as sequence association rules,111,2009
Safe-commit analysis to facilitate team software development,57,2009
Does distributed development affect software quality? An empirical case study of Windows Vista,260,2009
The impact of process choice in high maturity environments: An empirical analysis,29,2009
How to avoid drastic software process change (using stochastic stability),28,2009
UEMan: A tool to manage user evaluation in development environments,,2009
TranStrL: An automatic need-to-translate string locator for software internationalization,,2009
SmartTutor: Creating IDE-based interactive tutorials via editable replay,,2009
A toolset for automated failure analysis,,2009
JUnitMX - A change-aware unit testing tool,,2009
CocoViz with ambient audio software exploration,,2009
ConcernLines: A timeline view of co-occurring concerns,,2009
Alitheia Core: An extensible software quality monitoring platform,,2009
VIDA: Visual interactive debugging,,2009
Feedback-driven requirements engineering: The Heuristic Requirements Assistant,,2009
Ævol: A tool for defining and planning architecture evolution,,2009
Ldiff: An enhanced line differencing tool,,2009
SemDiff: Analysis and recommendation support for API evolution,,2009
CloneDetective - A workbench for clone detection research,125,2009
"Save-IDE - A tool for design, analysis and implementation of component-based embedded systems",,2009
FeatureIDE: A tool framework for feature-oriented software development,218,2009
Synthesis of timed behavior from scenarios in the Fujaba Real-Time Tool Suite,,2009
ContextServ: A platform for rapid and flexible development of context-aware Web services,,2009
ReMan: A pro-active reputation management infrastructure for composite Web services,,2009
ITACA: An integrated toolbox for the automatic composition and adaptation of Web services,,2009
"Michael Freed , Daniel Bryce , Jiaying Shen , Ciaran O'Reilly, Interactive bootstrapped learning for end-user programming, Proceedings of the 7th AAAI Conference on Artificial Intelligence and Smarter Living: The Conquest of Complexity, p.27-32, January 01, 2011",,2010
"Andrei Arusoaie , Dorel Lucanu , Vlad Rusu, Symbolic execution based on language transformation, Computer Languages, Systems and Structures, v.44 n.PA, p.48-71, December 2015",,2010
Analyzing security architectures,25,2010
VikiBuilder: end-user specification and generation of visual wikis,4,2010
Software design sketching with calico,55,2010
Automatically documenting program changes,114,2010
Towards automatically generating summary comments for Java methods,257,2010
Automatic detection of nocuous coordination ambiguities in natural language requirements,50,2010
Flexible and scalable consistency checking on product line variability models,57,2010
Variability modeling in the real: a perspective from the operating systems domain,155,2010
RESISTing reliability degradation through proactive reconfiguration,31,2010
Automatic construction of an effective training set for prioritizing static analysis warnings,,2010
An automated approach for finding variable-constant pairing bugs,6,2010
Deviance from perfection is a better criterion than closeness to evil when identifying risky code,70,2010
"Seamlessly integrated, but loosely coupled: building user interfaces from heterogeneous components",,2010
Tool support for quality-driven development of software architectures,,2010
MiTV: multiple-implementation testing of user-input validators for web applications,,2010
Model comparison with GenericDiff,,2010
Eliminating products to test in a software product line,,2010
A visual interactive debugger based on symbolic execution,,2010
Model-driven reverse engineering of legacy graphical user interfaces,,2010
A two-step technique for extract class refactoring,49,2010
Detecting user-visible failures in AJAX web applications by analyzing users' interaction behaviors,,2010
Architectural style as an independent variable,,2010
Text mining in supporting software systems risk assurance,,2010
JCCD: a flexible and extensible API for implementing custom code clone detectors,,2010
PeerUnit: a framework for testing peer-to-peer systems,,2010
Reconfigurable run-time support for distributed service component architectures,,2010
MoDisco: a generic and extensible framework for model driven reverse engineering,,2010
Tool support for continuous maintenance of state machine models in program code,,2010
Reac2o: a runtime for enterprise system models,,2010
Symbolic PathFinder: symbolic execution of Java bytecode,224,2010
Enumeration refactoring: a tool for automatically converting Java constants to enumerated types,,2010
Verification-driven slicing of UML/OCL models,55,2010
Automated support for repairing input-model faults,13,2010
Security-driven model-based dynamic adaptation,42,2010
JRF-E: using model checking to give advice on eliminating memory model-related bugs,,2010
A bounded statistical approach for model checking of unbounded until properties,20,2010
Eliminating navigation errors in web applications via model checking and runtime enforcement of navigation state machines,53,2010
Towards mining replacement queries for hard-to-retrieve traces,68,2010
Tool support for essential use cases to better capture software requirements,33,2010
Timesheet assistant: mining and reporting developer effort,,2010
An experience report on scaling tools for mining software repositories using MapReduce,29,2010
iMashup: assisting end-user programming for the service-oriented web,,2010
MODA: automated test generation for database applications via mock objects,,2010
Random unit-test generation with MUT-aware sequence recommendation,,2010
End-user oriented critic specification for domain-specific visual language tools,,2010
Checking roundoff errors using counterexample-guided narrowing,,2010
Realizing architecture frameworks through megamodelling techniques,,2010
Recovering inter-project dependencies in software ecosystems,,2010
Automated program repair through the evolution of assembly code,,2010
Integrating model verification and self-adaptation,,2010
When to use data from other projects for effort estimation,,2010
Kadre: domain-specific architectural recovery for scientific software systems,,2010
Automated SQL query generation for systematic testing of database engines,,2010
Tag and prune: a pragmatic approach to software product line implementation,,2010
"Reducing estimation uncertainty with continuous assessment: tracking the ""cone of uncertainty""",,2010
Using transitive changesets to support feature location,,2010
RuMoR: monitoring and recovery for BPEL applications,,2010
"Model/analyzer: a tool for detecting, visualizing and fixing design errors in UML",,2010
CoGenTe: a tool for code generator testing,,2010
Impendulo: debugging the programmer,,2010
SpecDiff: debugging formal specifications,,2010
Deriving behavior of multi-user processes from interactive requirements validation,4,2010
Tool support for code generation from a UMLsec property,,2010
PlayGo: towards a comprehensive tool for scenario based programming,,2010
REMES tool-chain: a set of integrated tools for behavioral modeling and analysis of embedded systems,,2010
C2O: a tool for guided decision-making,16,2010
Search-carrying code,5,2010
Solving string constraints lazily,55,2010
Scenario-based and value-based specification mining: better together,,2010
Test generation to expose changes in evolving programs,54,2010
How did you specify your test suite,32,2010
Dynamic and transparent analysis of commodity production systems,54,2010
Apt-pbo: solving the software dependency problem using pseudo-boolean optimization,28,2010
A sentence-matching method for automatic license identification of source code files,81,2010
Detection of recurring software vulnerabilities,45,2010
Matching dependence-related queries in the system dependence graph,44,2010
PLASMA: a plan-based layered architecture for software model-driven adaptation,86,2010
A program differencing algorithm for verilog HDL,18,2010
Error-avoiding adaptors for black-box software components,,2010
Automated model grouping,,2010
Automatic inference of abstract type behavior,,2010
Extraction and visualization of traceability relationships between documents and source code,,2010
Model checking graph representation of precise boolean inter-procedural flow analysis,,2010
The influence of multiple artifacts on the effectiveness of software testing,,2010
Automated web application testing using search based software engineering,101,2011
Auto-locating and fix-propagating for HTML validation errors to PHP server-side code,37,2011
Scaling up automated test generation: Automatically generating maintainable regression unit tests for programs,46,2011
Heap cloning: Enabling dynamic symbolic execution of java programs,9,2011
Automatic generation of load tests,78,2011
Symbolic search-based testing,88,2011
Automated documentation inference to explain failed tests,52,2011
Generating program inputs for database application testing,49,2011
Prioritizing tests for fault localization through ambiguity group reduction,56,2011
Identifying future field accesses in exhaustive state space traversal,15,2011
Model checking distributed systems by combining caching and process checkpointing,12,2011
Supporting domain-specific state space reductions through local partial-order reduction,20,2011
Scalable and precise symbolic analysis for atomicity violations,13,2011
"DC2: A framework for scalable, scope-bounded software verification",22,2011
Formalizing hardware/software interface specifications,11,2011
Safe asynchronous multicore memory operations,2,2011
A rule-based approach to the semantic lifting of model differences in the context of model versioning,87,2011
A model-driven framework for guided design space exploration,,2011
Automated extraction of architecture-level performance models of distributed component-based systems,79,2011
Precomputing possible configuration error diagnoses,73,2011
An optimal strategy for algorithmic debugging,5,2011
Localizing SQL faults in database applications,29,2011
Improving automated documentation to code traceability by combining retrieval techniques,46,2011
Iterative mining of resource-releasing specifications,23,2011
Flexible design pattern detection based on feature types,35,2011
Towards more accurate retrieval of duplicate bug reports,204,2011
A topic-based approach for narrowing the search space of buggy files from a bug report,131,2011
Specifying and detecting meaningful changes in programs,16,2011
Self-adaptive software meets control theory: A preliminary approach supporting reliability requirements,80,2011
Generalizing evolutionary coupling with stochastic dependencies,12,2011
"Differential precondition checking: A lightweight, reusable analysis for refactoring tools",30,2011
A performance comparison of contemporary algorithmic approaches for automated analysis operations on feature models,42,2011
Finding relevant answers in software forums,74,2011
Software process evaluation: A machine learning approach,17,2011
Local vs. global models for effort estimation and defect prediction,124,2011
Capacity planning for event-based systems using automated performance predictions,12,2011
Ecological inference in empirical software engineering,84,2011
Detection of feature interactions using feature-aware verification,,2011
Querying source code with natural language,,2011
Coverage rewarded: Test input generation via adaptation-based programming,,2011
Mendel: Source code recommendation based on a genetic metaphor,,2011
Optimizing the automatic test generation by SAT and SMT solving for Boolean expressions,,2011
Code-based automated program fixing,,2011
Taming changes With 1.x-Way architecture-implementation mapping,,2011
Evaluating test selection strategies for end-user specified flow-based applications,,2011
Towards dynamic backward slicing of model transformations,,2011
Mining test oracles of web search engines,,2011
AutoODC: Automated generation of Orthogonal Defect Classifications,,2011
Observations on the connectedness between requirements-to-code traces and calling relationships for trace validation,,2011
Proximity based weighting of test cases to improve spectrum based fault localization,,2011
Slicing feature models,,2011
Using model checking to analyze static properties of declarative models,,2011
Finding the merits and drawbacks of software resources from comments,,2011
Combining search-based and constraint-based testing,70,2011
Stateful testing: Finding more errors in code and contracts,,2011
Do software engineers benefit from source code navigation with traceability? -- An experiment in software change management,,2011
Automating analysis of qualitative preferences in goal-oriented requirements engineering,,2011
History slicing,30,2011
Analyzing temporal API usage patterns,29,2011
Isomorphism in model tools and editors,,2011
A case for alloy annotations for efficient incremental analysis via domain specific solvers,,2011
Exploring caching for efficient collection operations,,2011
Tracing requirements to tests with high precision and recall,,2011
Extracting structured data from natural language documents with island parsing,,2011
GRoundTram: An integrated framework for developing well-behaved bidirectional model transformations,,2011
Run-time systems failure prediction via proactive monitoring,,2011
Towards an approach and framework for test-execution plan derivation,,2011
Statistical debugging with elastic predicates,,2011
Diagnosis of software failures using computational geometry,,2011
GitBAC: Flexible access control for non-modular concerns,,2011
Client-side web application slicing,,2011
Supporting activity based computing paradigm in global software development,,2011
Inferred dependence coverage to support fault contextualization,,2011
Using model-based assurance to strengthen diagnostic procedures,,2011
Fault-localization using dynamic slicing and change impact analysis,,2011
Improving source code search with natural language phrasal representations of method signatures,,2011
Deviation management during process execution,,2011
PRECIS: Inferring invariants using program path guided clustering,,2011
Automated planning for feature model configuration based on stakeholders' business concerns,63,2011
An adaptive approach to impact analysis from change requests to source code,,2011
Domain and value checking of web application invocation arguments,,2011
Mixed constraints for test input generation - An initial exploration,,2011
Enhancing architectural recovery using concerns,,2011
Search-based fault localization,,2011
Towards requirements aware systems: Run-time resolution of design-time assumptions,,2011
Generating essential user interface prototypes to validate requirements,,2011
Automatically exploring how uncertainty impacts behavior of dynamically adaptive systems,,2011
iDiff: Interaction-based program differencing tool,,2011
CloneDifferentiator: Analyzing clones by differentiation,,2011
Implementing efficient model validation in EMF tools,,2011
JPF-AWT: Model checking GUI applications,,2011
The CORE system: Animation and functional correctness of pointer programs,,2011
APIExample: An effective web search based usage example recommendation system for java APIs,,2011
BEST: A symbolic testing tool for predicting multi-threaded program failures,,2011
"Decomposing feature models: language, environment, and applications",,2011
SAUML: A tool for symbolic analysis of UML-RT models,,2011
TestEra: A tool for testing Java programs using alloy specifications,,2011
MAJOR: An efficient and extensible tool for mutation analysis in a Java compiler,,2011
jCT: A Java Code Tomograph,,2011
Generating realistic test models for model processing tools,,2011
Guided test visualization: Making sense of errors in concurrent programs,,2011
The Capture Calculus Toolset,,2011
A model checking framework for hierarchical systems,,2011
Automatically detecting the quality of the query and its implications in IR-based concept location,,2011
Using Formal Concept Analysis to support change analysis,,2011
A framework for managing uncertainty in self-adaptive software systems,,2011
Toward consistency checking of natural language temporal requirements,,2011
Analyzing temporal properties of abstract models,1,2011
Improving spectrum-based fault localization using proximity-based weighting of test cases,,2011
Automatic assessment of software documentation quality,,2011
The GISMOE challenge: constructing the pareto program surface using genetic programming to find better programs (keynote paper),,2012
Re-founding software engineering – SEMAT at the age of three (keynote abstract),,2012
Practical isolation of failure-inducing changes for debugging regression faults,22,2012
Diversity maximization speedup for fault localization,27,2012
Improving the effectiveness of spectra-based fault localization using specifications,40,2012
To what extent could we detect field defects? an empirical study of false negatives in static bug finding tools,28,2012
Diagnosys: automatic generation of a debugging interface to the Linux kernel,13,2012
Duplicate bug report detection with a combination of information retrieval and topic modeling,141,2012
User-aware privacy control via extended static-information-flow analysis,45,2012
Automatic query performance assessment during the retrieval of software artifacts,35,2012
Supporting automated vulnerability analysis using formalized vulnerability signatures,35,2012
A qualitative study on user guidance capabilities in product configuration tools,48,2012
Structured merge with auto-tuning: balancing precision and performance,46,2012
An automated approach to forecasting QoS attributes based on linear and non-linear time series modeling,50,2012
Puzzle-based automatic testing: bringing humans into the loop by solving puzzles,39,2012
Using unfoldings in automated testing of multithreaded programs,24,2012
Runtime monitoring of software energy hotspots,42,2012
Can I clone this piece of code here?,50,2012
Predicting recurring crash stacks,30,2012
Automated inference of goal-oriented performance prediction functions,43,2012
Code patterns for automatically validating requirements-to-code traces,23,2012
Unbounded data model verification using SMT solvers,12,2012
Computing repair trees for resolving inconsistencies in design models,47,2012
Supporting automated software re-engineering using re-aspects,,2012
Supporting operating system kernel data disambiguation using points-to analysis,,2012
Automatic recovery of statecharts from procedural code,,2012
Locating distinguishing features using diff sets,,2012
Slicing and replaying code change history,,2012
Generating model transformation rules from examples using an evolutionary algorithm,,2012
Augmented dynamic symbolic execution,,2012
Using GUI ripping for automated testing of Android applications,,2012
kbe-anonymity: test data anonymization for evolving programs,,2012
Selection of regression system tests for security policy evolution,,2012
Fast and precise points-to analysis with incremental CFL-reachability summarisation: preliminary experience,,2012
Automatically securing permission-based software by reducing the attack surface: an application to Android,138,2012
Support vector machines for anti-pattern detection,,2012
Detection of embedded code smells in dynamic web applications,,2012
Boreas: an accurate and scalable token-based approach to code clone detection,,2012
Refactorings without names,,2012
Automated API migration in a user-extensible refactoring tool for Erlang programs,,2012
Using mobile devices for collaborative requirements engineering,,2012
Automatically generating and adapting model constraints to support co-evolution of design models,,2012
Adaptability of model comparison tools,,2012
Predicting common web application vulnerabilities from input validation and sanitization code patterns,,2012
Software defect prediction using semi-supervised learning with dimension reduction,,2012
Healing online service systems via mining historical issue repositories,,2012
Automated evaluation of syntax error recovery,,2012
MaramaAI: tool support for capturing and managing consistency of multi-lingual requirements,,2012
GUITest: a Java library for fully automated GUI robustness testing,,2012
Observatory of trends in software related microblogs,,2012
Arcade.PLC: a verification platform for programmable logic controllers,,2012
Test suite selection based on traceability annotations,,2012
PuMoC: a CTL model-checker for sequential programs,,2012
Weave droid: aspect-oriented programming on Android devices: fully embedded or in the cloud,,2012
Caprice: a tool for engineering adaptive privacy,,2012
JStereoCode: automatically identifying method and class stereotypes in Java code,,2012
CHESS: a model-driven engineering tool environment for aiding the development of complex industrial systems,,2012
SYMake: a build code analysis and refactoring tool for makefiles,,2012
Quokka: visualising interactions of enterprise software environment emulators,,2012
Communicating continuous integration servers for increasing effectiveness of automated testing,,2012
GZoltar: an eclipse plug-in for testing and debugging,,2012
Semantic patch inference,,2012
REInDetector: a framework for knowledge-based requirements engineering,,2012
Formal verification techniques for model transformations specified by-demonstration,,2012
A model-driven parser generator with reference resolution support,,2012
Property-preserving program refinement,,2012
Predicting software complexity by means of evolutionary testing,,2012
Identifying refactoring sequences for improving software maintainability,,2012
Round-up: runtime checking quasi linearizability of concurrent data structures,12,2013
Constraint-based automatic symmetry detection,5,2013
Proving MCAPI executions are correct using SMT,8,2013
Efficient data race prediction with incremental reasoning on time-stamped lock history,1,2013
PIEtrace: platform independent executable trace,4,2013
Improving efficiency of dynamic analysis with dynamic dependence summaries,,2013
Efficient parametric runtime verification with deterministic string rewriting,10,2013
Identifying execution points for dynamic analyses,3,2013
Operator-based and random mutant selection: better together,56,2013
Testing properties of dataflow program operators,6,2013
"Bita: Coverage-guided, automatic testing of actor programs",27,2013
SABRINE: state-based robustness testing of operating systems,16,2013
BLITZ: compositional bounded model checking for real-world programs,27,2013
Ranger: parallel analysis of alloy models by range partitioning,14,2013
Automated verification of pattern-based interaction invariants in Ajax applications,4,2013
"Software model checking for distributed systems with selector-based, non-blocking communication",18,2013
A study of repetitiveness of code changes in software evolution,75,2013
Consistency-preserving edit scripts in model versioning,52,2013
JFlow: practical refactorings for flow-based parallelism,5,2013
Automated planning for software architecture evolution,22,2013
Automatically synthesizing SQL queries from input-output examples,31,2013
SEDGE: symbolic example data generation for dataflow programs,11,2013
Characteristic studies of loop problems for structural test generation via symbolic execution,47,2013
Entropy-based test generation for improved fault localization,48,2013
Detecting bad smells in source code using change history information,155,2013
Personalized defect prediction,122,2013
Automatic recommendation of API methods from feature requests,52,2013
Variability-aware performance prediction: a statistical learning approach,91,2013
A scalable approach for malware detection through bounded feature space behavior modeling,24,2013
Automatically partition software into least privilege components using dynamic data dependency analysis,21,2013
Finding architectural flaws using constraints,16,2013
Improving bug localization using structured information retrieval,178,2013
Leveraging program equivalence for adaptive program repair: models and first results,167,2013
Detecting and characterizing semantic inconsistencies in ported code,27,2013
Lightweight control-flow instrumentation and postmortem analysis in support of debugging,,2013
Characterizing and detecting resource leaks in android applications,73,2013
Dangling references in multi-configuration and dynamic PHP-based web applications,12,2013
Dynamically transforming data structures,3,2013
Towards precise metrics for predicting graph query performance,19,2013
TzuYu: learning stateful typestates,26,2013
Mining branching-time scenarios,32,2013
Measuring the structural complexity of feature models,25,2013
Scalable product line configuration: a straw to break the camel's back,117,2013
Software analytics for incident management of online services: an experience report,31,2013
A comparative analysis of software architecture recovery techniques,98,2013
Towards contextual and on-demand code clone management by continuous monitoring,9,2013
The potential of polyhedral optimization: an empirical study,7,2013
Automated unit testing of large industrial embedded software using concolic testing,38,2013
Minimizing CPU time shortage risks in integrated embedded software,5,2013
Model based test validation and oracles for data acquisition systems,10,2013
Automated verification of interactive rule-based configuration systems,5,2013
AutoComment: mining question and answer sites for automatic comment generation,,2013
Detecting system use cases and validations from documents,,2013
Multi-user variability configuration: a game theoretic approach,,2013
From comparison matrix to variability model: the Wikipedia case study,,2013
Learning effective query transformations for enhanced requirements trace retrieval,,2013
Environment rematching: toward dependability improvement for self-adaptive applications,,2013
Cloud twin: native execution of android applications on the windows phone,,2013
SBFR: a search based approach for reproducing failures of programs with grammar based input,,2013
PYTHIA: generating test cases with oracles for JavaScript applications,,2013
Randomizing regression tests using game theory,,2013
Automated inference of classifications and dependencies for combinatorial testing,,2013
Adding context to fault localization with integration coverage,,2013
Using automatically generated invariants for regression testing and bug localization,,2013
Class level fault prediction using software clustering,,2013
ExPort: detecting and visualizing API usages in large source code repositories,,2013
Flow permissions for android,,2013
A pattern-based approach to parametric specification mining,,2013
Semi-automatic generation of metamodels from model sketches,,2013
Assessing the maturity of requirements through argumentation: a good enough approach,,2013
Natural language requirements quality analysis based on business domain models,,2013
Model/code co-refactoring: an MDE approach,,2013
Recovering model transformation traces using multi-objective optimization,,2013
Model repair and transformation with Echo,,2013
Smart cloud broker: finding your home in the clouds,,2013
OCRA: a tool for checking the refinement of temporal contracts,,2013
The bounded model checker LLBMC,,2013
CSeq: a concurrency pre-processor for sequential C verification tools,,2013
Automated testing of cloud-based elastic systems with AUToCLES,,2013
Tool support for automatic model transformation specification using concrete visualisations,,2013
CCmutator: a mutation generator for concurrency constructs in multithreaded C/C++ applications,,2013
Crushinator: a framework towards game-independent testing,,2013
Pex4Fun: a web-based environment for educational gaming via automated test generation,,2013
Developing self-verifying service-based systems,,2013
TRAM: a tool for transforming textual requirements into analysis models,,2013
iProbe: a lightweight user-level dynamic instrumentation tool,4,2013
Detecting and fixing emergent behaviors in distributed software systems using a message content independent method,,2013
Synthesizing fault-tolerant programs from deontic logic specifications,,2013
Supporting bug investigation using history analysis,,2013
Context-aware task allocation for distributed agile team,,2013
"Preventing erosion of architectural tactics through their strategic implementation, preservation and visualization",,2013
Automated analysis of multithreaded programs for performance modeling,4,2014
Behavioral resource-aware model inference,40,2014
Targeted test input generation using symbolic-concrete backward execution,,2014
Discriminating influences among instructions in a dynamic slice,,2014
Dompletion: DOM-aware JavaScript code completion,9,2014
Continuous test generation: enhancing continuous integration with automated test generation,32,2014
Leveraging existing tests in automated test generation for web applications,53,2014
Automated unit test generation for classes with environment dependencies,31,2014
Finding HTML presentation failures using image comparison techniques,,2014
Accelerated test execution using GPUs,,2014
Seeking the user interface,,2014
Interrogative-guided re-ranking for question-oriented software text retrieval,,2014
An empirical study on reducing omission errors in practice,,2014
Fusion fault localizers,39,2014
Automated variability analysis and testing of an E-commerce site.: an experience report,11,2014
PrefFinder: getting the right preference in configurable software systems,20,2014
MiL testing of highly configurable continuous controllers: scalable search using surrogate models,12,2014
Assertion guided abstraction: a cooperative optimization for dynamic partial order reduction,19,2014
Symbolic state validation through runtime data,0,2014
Verifying self-adaptive applications suffering uncertainty,24,2014
Automated synthesis and deployment of cloud applications,30,2014
Concurrent transformation components using contention context sensors,,2014
Assigning time budgets to component functions in the design of time-critical automotive systems,9,2014
symMMU: symbolically executed runtime libraries for symbolic memory access,4,2014
Evaluation of string constraint solvers in the context of symbolic execution,22,2014
Incremental symbolic execution for automated test suite maintenance,,2014
Program analysis for secure big data processing,17,2014
Multi-objective optimization in rule-based design space exploration,43,2014
Understanding performance stairs: elucidating heuristics,8,2014
Fine-grained and accurate source code differencing,167,2014
Combining rule-based and information retrieval techniques to assign software change requests,,2014
Recommendation system for software refactoring using innovization and interactive dynamic optimization,,2014
Recommending refactorings based on team co-maintenance patterns,,2014
Diver: precise dynamic impact analysis using dependence-based trace pruning,,2014
Automating regression verification,69,2014
An empirical evaluation and comparison of manual and automated test selection,24,2014
Taming test inputs for separation assurance,15,2014
Transferring an automated test generation tool to practice: from pex to fakes and code digger,41,2014
Angels and monsters: an empirical investigation of potential test effectiveness and efficiency improvement from strongly subsuming higher order mutation,35,2014
Scaling exact multi-objective combinatorial optimization by parallelization,38,2014
42 variability bugs in the linux kernel: a qualitative analysis,,2014
Automating the formalization of product comparison matrices,19,2014
Tracking load-time configuration options,43,2014
Statistical learning approach for mining API usage mappings for code migration,55,2014
Compatibility testing using patterns-based trace comparison,3,2014
Personas in the middle: automated support for creating personas as focal points in feature gathering forums,,2014
Constructing adaptive configuration dialogs using crowd data,,2014
Validating ajax applications using a delay-based mutation technique,4,2014
"Static, lightweight includes resolution for PHP",14,2014
Information flows as a permission mechanism,43,2014
Improving the accuracy of oracle verdicts through automated model steering,5,2014
Automated domain-specific C verification with mbeddr,16,2014
Pattern-based auto-completion of UML modeling activities,,2014
Abstraction-aware verifying compiler for yet another MDD,,2014
Docovery: toward generic automatic document recovery,12,2014
Exact and approximate probabilistic symbolic execution for nondeterministic programs,38,2014
Derailer: interactive security analysis for web applications,15,2014
Tracking down root causes of defects in simulink models,,2014
The confidence in our k-tails,,2014
Localization of concurrency bugs using shared memory access pairs,10,2014
Towards self-healing smartphone software via automated patching,,2014
Minimal strongly unsatisfiable subsets of reactive system specifications,,2014
Droidmarking: resilient software watermarking for impeding android application repackaging,38,2014
From out-place transformation evolution to in-place model patching,,2014
Using visual dataflow programming for interactive model comparison,5,2014
NeedFeed: taming change notifications by modeling code relevance,15,2014
Active code search: incorporating user feedback to improve code search relevance,,2014
Resilient user interface level tests,,2014
Studying task allocation decisions of novice agile teams with data from agile project management tools,,2014
PiE: programming in eliza,,2014
Search-based inference of polynomial metamorphic relations,32,2014
A dynamic analysis to support object-sharing code refactorings,7,2014
Language fuzzing using constraint logic programming,,2014
Tracing software build processes to uncover license compliance inconsistencies,12,2014
Automatic verification of interactions in asynchronous systems with unbounded buffers,16,2014
Towards an intelligent domain-specific traceability solution,11,2014
Automated requirements analysis for a molecular watchdog timer,15,2014
Formalisation of the integration of behavior trees,,2014
Automatic early defects detection in use case documents,,2014
SymCrash: selective recording for reproducing crashes,22,2014
Potential biases in bug localization: do they matter?,32,2014
MIMIC: locating and understanding bugs by analyzing mimicked executions,21,2014
