title,timesCited
"Synthesized essence: what game jams teach about prototyping of new software products",
"An analysis of the effects of company culture, education and experience on confirmation bias levels of software developers and testers",
"Compose & conquer: modularity for end-users",
"Slicing and dicing bugs in concurrent programs",
"Requirements reflection: requirements as runtime entities",
"Adinda: a knowledgeable, browser-based IDE",
"Code canvas: zooming towards better development environments",
"Knowledge transfer in global software development: leveraging acceptance test case specifications",
"Dynamic symbolic data structure repair",
"Towards better support for the evolution of safety requirements via the model monitoring approach",
"Supporting program comprehension with source code summarization",
"Detecting recurring and similar software vulnerabilities",
"Bridging lightweight and heavyweight task organization: the role of tags in adopting new task categories",
"Syde: a tool for collaborative software development",
"StakeSource: harnessing the power of crowdsourcing and social networks in stakeholder analysis",101
"CoDesign: a highly extensible collaborative software modeling framework",
"Flexible architecture conformance assessment with ConQAT",
"Visualizing the Java heap",
"FLAT3: feature location and textual tracing tool",
"Exemplar: EXEcutable exaMPLes ARchive",
"LSdiff: a program differencing tool to identify systematic structural differences",
"Legacy component integration by the Fujaba real-time tool suite",
"BPGen: an automated breakpoint generator for debugging",
"Runtime repair of software faults using event-driven monitoring",
"TestFul: automatic unit-test generation for Java classes",
"End-user requirements blogging with iRequire",
"The small project observatory: a tool for reverse engineering software ecosystems",
"A research demonstration of code bubbles",
"A flexible tool suite for change-aware test-driven development of web applications",
"Reverse engineering with the reclipse tool suite",
"SOABench: performance evaluation of service-oriented middleware made easy",
"SM@RT: representing run-time system data as MOF-compliant models",
"Eliminating dead-code from XQuery programs",
"EMFStore: a model repository for EMF models",
"CUTS: a system execution modeling tool for realizing continuous system integration testing",
"SSG: a model-based development environment for smart, security-aware GUIs",
"Managing iterations with UNICASE",
"JDF: detecting duplicate bug reports in Jazz",
"Using invariant functions and invariant relations to compute loop functions",
"LM: a miner for scenario-based specifications",
"RAW: runtime automatic workarounds",
"Portable secure identity management for software engineering",
"Dynamic service quality and resource negotiation for high-availability service-oriented systems",
"Zenet: generating and enforcing real-time temporal invariants",
"Balancing collaboration and discipline in software development processes",
"A proposal for consistency checking in dynamic software product line models using OCL",
"Behavioural validation of software engineering artefacts",
"Umple: a model-oriented programming language",
"An incremental methodology for quantitative software architecture evaluation with probabilistic models",
"Synthesize software product line",
"Choreography of intelligent e-services",
"A framework for handling variants of software models",
"Improving wide-area distributed system availability",
"Risk assessment on distributed software projects",
"VisAr3D: an approach to software architecture teaching based on virtual and augmented reality",
"Change impact analysis from business rules",
"Software architecture for systems of software intensive systems (S3): the concepts and detection of inter-system relationships",
"Formal methods for web services: a taxonomic approach",
"Exploratory study of a UML metric for fault prediction",
"Feature-oriented requirements modelling",
"Automatic enforcement of architectural design rules",
"SMT-based bounded model checking for multi-threaded software in embedded systems",
"Enhancing collaboration of multi-developer projects with synchronous changes",
"SOFAS: software analysis services",
"Informal software design knowledge reuse",
"The role of emergent knowledge structures in collaborative software development",
"Capturing the long-term impact of changes",
"Failure preventing recommendations",
"Impact analysis for event-based components and systems",
"Empirical evaluation of effort on composing design models",
"Analysis of execution log files",
"Towards end-user enabled web service consumption for Mashups",
"Constraint solving techniques for software testing and analysis",
"A methodology to support load test analysis",
"SUITE 2010: 2nd International Workshop on Search-Driven Development - Users, Infrastructure, Tools & Evaluation",
"New Horizons in Multicore Software Engineering",
"The 6th International Workshop on Software Engineering for Secure Systems (SESS'10)",
"Fifth International Workshop on Sharing and Reusing Architectural Knowledge (SHARK 2010)",
"First International Workshop on Product Line Approaches in Software Engineering (PLEASE 2010)",
"Fifth Workshop on Software Engineering for Adaptive and Self-Managing Systems (SEAMS 2010)",
"Second International Workshop on Software Research and Climate Change",
"First International Workshop on <u>Qu</u>antitative St<u>o</u>chastic Models in the <u>V</u>erific<u>a</u>tion and <u>D</u>es<u>i</u>gn of <u>S</u>oftware Systems (QUOVADIS 2010)",
"RSSE 2010: Second International Workshop on Recommendation Systems for Software Engineering",
"Web2SE: First Workshop on Web 2.0 for Software Engineering",
"1st International Workshop on Replication in Empirical Software Engineering Research (RESER)",
"Software Development Governance (SDG) Workshop",
"Fourth International Workshop on Software Clones (IWSC)",
"2010 ICSE International Workshop on Advances and Applications of Problem Orientation (WAAPO-2010)",
"Analysing ""people"" problems in requirements engineering",
"Software architecture: foundations, theory, and practice",
"Generative software development",
"Cloud service engineering",
"Bayesian methods for data analysis in software engineering",
"Cost effectiveness analysis in software engineering",
"Coaching agile software projects: tutorial proposal - ICSE 2010",
"Parameterized unit testing: theory and practice",
"The ""physics"" of notations: a scientific approach to designing visual notations in software engineering",
"Engineering safety- and security-related requirements for software-intensive systems: tutorial summary",
"Using ethnographic methods in software engineering research",
"Design science methodology: principles and practice",
"Combinatorial test design in practice",
"Software architecture and agile software development: a clash of two cultures?",
"Code clone detection in practice",
"New processes for new horizons: the incremental commitment model",
"Mining software engineering data",
"QED: a proof system based on reduction and abstraction for the static verification of concurrent software",
"Software engineering abstractions for the multi-touch revolution",11
"Predicting build outcome with developer interaction in Jazz",
"Improved social trustability of code search results",
"Test-driven roles for pair programming",
"Providing support for creating next generation software architecture languages",
"STORM: static unit checking of concurrent programs",
"Making program refactoring safer",
"Staying aware of relevant feeds in context",
"Developing and evaluating the code bubbles metaphor",
"Summarizing software concerns",
"Commit 2.0: enriching commit comments with visualization",
"Helios: impact analysis for event-based components and systems",
"Predicting build failures using social network analysis on developer communication",204
"How tagging helps bridge the gap between social and technical aspects in software development",81
"Tesseract: Interactive visual exploration of socio-technical relationships in software development",177
"HOLMES: Effective statistical debugging via efficient path profiling",272
"Taming coincidental correctness: Coverage refinement with context patterns to improve fault localization",143
"Lightweight fault-localization using multiple coverage types",284
"Succession: Measuring transfer of code and developer productivity",56
"Predicting faults using the complexity of code changes",485
"A case-study on using an Automated In-process Software Engineering Measurement and Analysis system in an industrial environment",58
"Using quantitative analysis to implement autonomic IT systems",108
"Model evolution by run-time parameter adaptation",276
"Taming Dynamically Adaptive Systems using models and aspects",258
"Accurate Interprocedural Null-Dereference Analysis for Java",77
"The road not taken: Estimating path execution frequency statically",47
"Automatic dimension inference and checking for object-oriented programs",16
"In-field healing of integration problems with COTS components",33
"Modular string-sensitive permission analysis with demand-driven precision",37
"License integration patterns: Addressing license mismatches in component-based development",113
"Automatic creation of SQL Injection and cross-site scripting attacks",395
"Invariant-based automatic testing of AJAX user interfaces",243
"FEATUREHOUSE: Language-independent, automated software composition",258
"Automatically capturing source code context of NL-queries for software maintenance and reuse",189
"Semantics-based code search",270
"Reasoning about edits to feature models",355
"Learning operational requirements from goal models",88
"Complete and accurate clone detection in graph-based models",142
"How we refactor, and how we know it",
"The secret life of bugs: Going past the errors and omissions in software repositories",224
"Discovering and representing systematic code changes",172
"Improving API documentation usability with knowledge pushing",104
"Listening to programmers Taxonomies and characteristics of comments in operating system code",47
"Equality and hashing for (almost) free: Generating implementations from abstraction functions",17
"Locating need-to-translate constant strings for software internationalization",18
"Automatically finding patches using genetic programming",575
"FlexSync: An aspect-oriented approach to Java synchronization",22
"Effective static deadlock detection",175
"Refactoring sequential Java code for concurrency via concurrent libraries",145
"Maintaining and evolving GUI-directed test scripts",171
"MINTS: A general framework and tool for supporting test-suite minimization",99
"Synthesizing intensional behavior models by graph transformation",100
"Analyzing critical process models through behavior model synthesis",40
"Validation of contracts using enabledness preserving finite state abstractions",22
"WISE: Automated test generation for worst-case complexity",102
"Taint-based directed whitebox fuzzing",263
"Do code clones matter?",419
"Mining exception-handling rules as sequence association rules",111
"Safe-commit analysis to facilitate team software development",57
"Does distributed development affect software quality? An empirical case study of Windows Vista",260
"The impact of process choice in high maturity environments: An empirical analysis",29
"How to avoid drastic software process change (using stochastic stability)",28
"UEMan: A tool to manage user evaluation in development environments",
"TranStrL: An automatic need-to-translate string locator for software internationalization",
"SmartTutor: Creating IDE-based interactive tutorials via editable replay",
"A toolset for automated failure analysis",
"JUnitMX - A change-aware unit testing tool",
"CocoViz with ambient audio software exploration",
"ConcernLines: A timeline view of co-occurring concerns",
"Alitheia Core: An extensible software quality monitoring platform",
"VIDA: Visual interactive debugging",
"Feedback-driven requirements engineering: The Heuristic Requirements Assistant",
"Ævol: A tool for defining and planning architecture evolution",
"Ldiff: An enhanced line differencing tool",
"SemDiff: Analysis and recommendation support for API evolution",
"CloneDetective - A workbench for clone detection research",125
"Save-IDE - A tool for design, analysis and implementation of component-based embedded systems",
"FeatureIDE: A tool framework for feature-oriented software development",218
"Synthesis of timed behavior from scenarios in the Fujaba Real-Time Tool Suite",
"ContextServ: A platform for rapid and flexible development of context-aware Web services",
"ReMan: A pro-active reputation management infrastructure for composite Web services",
"ITACA: An integrated toolbox for the automatic composition and adaptation of Web services",
"Michael Freed , Daniel Bryce , Jiaying Shen , Ciaran O'Reilly, Interactive bootstrapped learning for end-user programming, Proceedings of the 7th AAAI Conference on Artificial Intelligence and Smarter Living: The Conquest of Complexity, p.27-32, January 01, 2011",
"Andrei Arusoaie , Dorel Lucanu , Vlad Rusu, Symbolic execution based on language transformation, Computer Languages, Systems and Structures, v.44 n.PA, p.48-71, December 2015",
"Analyzing security architectures",25
"VikiBuilder: end-user specification and generation of visual wikis",4
"Software design sketching with calico",55
"Automatically documenting program changes",114
"Towards automatically generating summary comments for Java methods",257
"Automatic detection of nocuous coordination ambiguities in natural language requirements",50
"Flexible and scalable consistency checking on product line variability models",57
"Variability modeling in the real: a perspective from the operating systems domain",155
"RESISTing reliability degradation through proactive reconfiguration",31
"Automatic construction of an effective training set for prioritizing static analysis warnings",
"An automated approach for finding variable-constant pairing bugs",6
"Deviance from perfection is a better criterion than closeness to evil when identifying risky code",70
"Seamlessly integrated, but loosely coupled: building user interfaces from heterogeneous components",
"Tool support for quality-driven development of software architectures",
"MiTV: multiple-implementation testing of user-input validators for web applications",
"Model comparison with GenericDiff",
"Eliminating products to test in a software product line",
"A visual interactive debugger based on symbolic execution",
"Model-driven reverse engineering of legacy graphical user interfaces",
"A two-step technique for extract class refactoring",49
"Detecting user-visible failures in AJAX web applications by analyzing users' interaction behaviors",
"Architectural style as an independent variable",
"Text mining in supporting software systems risk assurance",
"JCCD: a flexible and extensible API for implementing custom code clone detectors",
"PeerUnit: a framework for testing peer-to-peer systems",
"Reconfigurable run-time support for distributed service component architectures",
"MoDisco: a generic and extensible framework for model driven reverse engineering",
"Tool support for continuous maintenance of state machine models in program code",
"Reac2o: a runtime for enterprise system models",
"Symbolic PathFinder: symbolic execution of Java bytecode",224
"Enumeration refactoring: a tool for automatically converting Java constants to enumerated types",
"Verification-driven slicing of UML/OCL models",55
"Automated support for repairing input-model faults",13
"Security-driven model-based dynamic adaptation",42
"JRF-E: using model checking to give advice on eliminating memory model-related bugs",
"A bounded statistical approach for model checking of unbounded until properties",20
"Eliminating navigation errors in web applications via model checking and runtime enforcement of navigation state machines",53
"Towards mining replacement queries for hard-to-retrieve traces",68
"Tool support for essential use cases to better capture software requirements",33
"Timesheet assistant: mining and reporting developer effort",
"An experience report on scaling tools for mining software repositories using MapReduce",29
"iMashup: assisting end-user programming for the service-oriented web",
"MODA: automated test generation for database applications via mock objects",
"Random unit-test generation with MUT-aware sequence recommendation",
"End-user oriented critic specification for domain-specific visual language tools",
"Checking roundoff errors using counterexample-guided narrowing",
"Realizing architecture frameworks through megamodelling techniques",
"Recovering inter-project dependencies in software ecosystems",
"Automated program repair through the evolution of assembly code",
"Integrating model verification and self-adaptation",
"When to use data from other projects for effort estimation",
"Kadre: domain-specific architectural recovery for scientific software systems",
"Automated SQL query generation for systematic testing of database engines",
"Tag and prune: a pragmatic approach to software product line implementation",
"Reducing estimation uncertainty with continuous assessment: tracking the ""cone of uncertainty""",
"Using transitive changesets to support feature location",
"RuMoR: monitoring and recovery for BPEL applications",
"Model/analyzer: a tool for detecting, visualizing and fixing design errors in UML",
"CoGenTe: a tool for code generator testing",
"Impendulo: debugging the programmer",
"SpecDiff: debugging formal specifications",
"Deriving behavior of multi-user processes from interactive requirements validation",4
"Tool support for code generation from a UMLsec property",
"PlayGo: towards a comprehensive tool for scenario based programming",
"REMES tool-chain: a set of integrated tools for behavioral modeling and analysis of embedded systems",
"C2O: a tool for guided decision-making",16
"Search-carrying code",5
"Solving string constraints lazily",55
"Scenario-based and value-based specification mining: better together",
"Test generation to expose changes in evolving programs",54
"How did you specify your test suite",32
"Dynamic and transparent analysis of commodity production systems",54
"Apt-pbo: solving the software dependency problem using pseudo-boolean optimization",28
"A sentence-matching method for automatic license identification of source code files",81
"Detection of recurring software vulnerabilities",45
"Matching dependence-related queries in the system dependence graph",44
"PLASMA: a plan-based layered architecture for software model-driven adaptation",86
"A program differencing algorithm for verilog HDL",18
"Error-avoiding adaptors for black-box software components",
"Automated model grouping",
"Automatic inference of abstract type behavior",
"Extraction and visualization of traceability relationships between documents and source code",
"Model checking graph representation of precise boolean inter-procedural flow analysis",
"The influence of multiple artifacts on the effectiveness of software testing",
"Automated web application testing using search based software engineering",101
"Auto-locating and fix-propagating for HTML validation errors to PHP server-side code",37
"Scaling up automated test generation: Automatically generating maintainable regression unit tests for programs",46
"Heap cloning: Enabling dynamic symbolic execution of java programs",9
"Automatic generation of load tests",78
"Symbolic search-based testing",88
"Automated documentation inference to explain failed tests",52
"Generating program inputs for database application testing",49
"Prioritizing tests for fault localization through ambiguity group reduction",56
"Identifying future field accesses in exhaustive state space traversal",15
"Model checking distributed systems by combining caching and process checkpointing",12
"Supporting domain-specific state space reductions through local partial-order reduction",20
"Scalable and precise symbolic analysis for atomicity violations",13
"DC2: A framework for scalable, scope-bounded software verification",22
"Formalizing hardware/software interface specifications",11
"Safe asynchronous multicore memory operations",2
"A rule-based approach to the semantic lifting of model differences in the context of model versioning",87
"A model-driven framework for guided design space exploration",
"Automated extraction of architecture-level performance models of distributed component-based systems",79
"Precomputing possible configuration error diagnoses",73
"An optimal strategy for algorithmic debugging",5
"Localizing SQL faults in database applications",29
"Improving automated documentation to code traceability by combining retrieval techniques",46
"Iterative mining of resource-releasing specifications",23
"Flexible design pattern detection based on feature types",35
"Towards more accurate retrieval of duplicate bug reports",204
"A topic-based approach for narrowing the search space of buggy files from a bug report",131
"Specifying and detecting meaningful changes in programs",16
"Self-adaptive software meets control theory: A preliminary approach supporting reliability requirements",80
"Generalizing evolutionary coupling with stochastic dependencies",12
"Differential precondition checking: A lightweight, reusable analysis for refactoring tools",30
"A performance comparison of contemporary algorithmic approaches for automated analysis operations on feature models",42
"Finding relevant answers in software forums",74
"Software process evaluation: A machine learning approach",17
"Local vs. global models for effort estimation and defect prediction",124
"Capacity planning for event-based systems using automated performance predictions",12
"Ecological inference in empirical software engineering",84
"Detection of feature interactions using feature-aware verification",
"Querying source code with natural language",
"Coverage rewarded: Test input generation via adaptation-based programming",
"Mendel: Source code recommendation based on a genetic metaphor",
"Optimizing the automatic test generation by SAT and SMT solving for Boolean expressions",
"Code-based automated program fixing",
"Taming changes With 1.x-Way architecture-implementation mapping",
"Evaluating test selection strategies for end-user specified flow-based applications",
"Towards dynamic backward slicing of model transformations",
"Mining test oracles of web search engines",
"AutoODC: Automated generation of Orthogonal Defect Classifications",
"Observations on the connectedness between requirements-to-code traces and calling relationships for trace validation",
"Proximity based weighting of test cases to improve spectrum based fault localization",
"Slicing feature models",
"Using model checking to analyze static properties of declarative models",
"Finding the merits and drawbacks of software resources from comments",
"Combining search-based and constraint-based testing",70
"Stateful testing: Finding more errors in code and contracts",
"Do software engineers benefit from source code navigation with traceability? -- An experiment in software change management",
"Automating analysis of qualitative preferences in goal-oriented requirements engineering",
"History slicing",30
"Analyzing temporal API usage patterns",29
"Isomorphism in model tools and editors",
"A case for alloy annotations for efficient incremental analysis via domain specific solvers",
"Exploring caching for efficient collection operations",
"Tracing requirements to tests with high precision and recall",
"Extracting structured data from natural language documents with island parsing",
"GRoundTram: An integrated framework for developing well-behaved bidirectional model transformations",
"Run-time systems failure prediction via proactive monitoring",
"Towards an approach and framework for test-execution plan derivation",
"Statistical debugging with elastic predicates",
"Diagnosis of software failures using computational geometry",
"GitBAC: Flexible access control for non-modular concerns",
"Client-side web application slicing",
"Supporting activity based computing paradigm in global software development",
"Inferred dependence coverage to support fault contextualization",
"Using model-based assurance to strengthen diagnostic procedures",
"Fault-localization using dynamic slicing and change impact analysis",
"Improving source code search with natural language phrasal representations of method signatures",
"Deviation management during process execution",
"PRECIS: Inferring invariants using program path guided clustering",
"Automated planning for feature model configuration based on stakeholders' business concerns",63
"An adaptive approach to impact analysis from change requests to source code",
"Domain and value checking of web application invocation arguments",
"Mixed constraints for test input generation - An initial exploration",
"Enhancing architectural recovery using concerns",
"Search-based fault localization",
"Towards requirements aware systems: Run-time resolution of design-time assumptions",
"Generating essential user interface prototypes to validate requirements",
"Automatically exploring how uncertainty impacts behavior of dynamically adaptive systems",
"iDiff: Interaction-based program differencing tool",
"CloneDifferentiator: Analyzing clones by differentiation",
"Implementing efficient model validation in EMF tools",
"JPF-AWT: Model checking GUI applications",
"The CORE system: Animation and functional correctness of pointer programs",
"APIExample: An effective web search based usage example recommendation system for java APIs",
"BEST: A symbolic testing tool for predicting multi-threaded program failures",
"Decomposing feature models: language, environment, and applications",
"SAUML: A tool for symbolic analysis of UML-RT models",
"TestEra: A tool for testing Java programs using alloy specifications",
"MAJOR: An efficient and extensible tool for mutation analysis in a Java compiler",
"jCT: A Java Code Tomograph",
"Generating realistic test models for model processing tools",
"Guided test visualization: Making sense of errors in concurrent programs",
"The Capture Calculus Toolset",
"A model checking framework for hierarchical systems",
"Automatically detecting the quality of the query and its implications in IR-based concept location",
"Using Formal Concept Analysis to support change analysis",
"A framework for managing uncertainty in self-adaptive software systems",
"Toward consistency checking of natural language temporal requirements",
"Analyzing temporal properties of abstract models",1
"Improving spectrum-based fault localization using proximity-based weighting of test cases",
"Automatic assessment of software documentation quality",
"The GISMOE challenge: constructing the pareto program surface using genetic programming to find better programs (keynote paper)",
"Re-founding software engineering – SEMAT at the age of three (keynote abstract)",
"Practical isolation of failure-inducing changes for debugging regression faults",22
"Diversity maximization speedup for fault localization",27
"Improving the effectiveness of spectra-based fault localization using specifications",40
"To what extent could we detect field defects? an empirical study of false negatives in static bug finding tools",28
"Diagnosys: automatic generation of a debugging interface to the Linux kernel",13
"Duplicate bug report detection with a combination of information retrieval and topic modeling",141
"User-aware privacy control via extended static-information-flow analysis",45
"Automatic query performance assessment during the retrieval of software artifacts",35
"Supporting automated vulnerability analysis using formalized vulnerability signatures",35
"A qualitative study on user guidance capabilities in product configuration tools",48
"Structured merge with auto-tuning: balancing precision and performance",46
"An automated approach to forecasting QoS attributes based on linear and non-linear time series modeling",50
"Puzzle-based automatic testing: bringing humans into the loop by solving puzzles",39
"Using unfoldings in automated testing of multithreaded programs",24
"Runtime monitoring of software energy hotspots",42
"Can I clone this piece of code here?",50
"Predicting recurring crash stacks",30
"Automated inference of goal-oriented performance prediction functions",43
"Code patterns for automatically validating requirements-to-code traces",23
"Unbounded data model verification using SMT solvers",12
"Computing repair trees for resolving inconsistencies in design models",47
"Supporting automated software re-engineering using re-aspects",
"Supporting operating system kernel data disambiguation using points-to analysis",
"Automatic recovery of statecharts from procedural code",
"Locating distinguishing features using diff sets",
"Slicing and replaying code change history",
"Generating model transformation rules from examples using an evolutionary algorithm",
"Augmented dynamic symbolic execution",
"Using GUI ripping for automated testing of Android applications",
"kbe-anonymity: test data anonymization for evolving programs",
"Selection of regression system tests for security policy evolution",
"Fast and precise points-to analysis with incremental CFL-reachability summarisation: preliminary experience",
"Automatically securing permission-based software by reducing the attack surface: an application to Android",138
"Support vector machines for anti-pattern detection",
"Detection of embedded code smells in dynamic web applications",
"Boreas: an accurate and scalable token-based approach to code clone detection",
"Refactorings without names",
"Automated API migration in a user-extensible refactoring tool for Erlang programs",
"Using mobile devices for collaborative requirements engineering",
"Automatically generating and adapting model constraints to support co-evolution of design models",
"Adaptability of model comparison tools",
"Predicting common web application vulnerabilities from input validation and sanitization code patterns",
"Software defect prediction using semi-supervised learning with dimension reduction",
"Healing online service systems via mining historical issue repositories",
"Automated evaluation of syntax error recovery",
"MaramaAI: tool support for capturing and managing consistency of multi-lingual requirements",
"GUITest: a Java library for fully automated GUI robustness testing",
"Observatory of trends in software related microblogs",
"Arcade.PLC: a verification platform for programmable logic controllers",
"Test suite selection based on traceability annotations",
"PuMoC: a CTL model-checker for sequential programs",
"Weave droid: aspect-oriented programming on Android devices: fully embedded or in the cloud",
"Caprice: a tool for engineering adaptive privacy",
"JStereoCode: automatically identifying method and class stereotypes in Java code",
"CHESS: a model-driven engineering tool environment for aiding the development of complex industrial systems",
"SYMake: a build code analysis and refactoring tool for makefiles",
"Quokka: visualising interactions of enterprise software environment emulators",
"Communicating continuous integration servers for increasing effectiveness of automated testing",
"GZoltar: an eclipse plug-in for testing and debugging",
"Semantic patch inference",
"REInDetector: a framework for knowledge-based requirements engineering",
"Formal verification techniques for model transformations specified by-demonstration",
"A model-driven parser generator with reference resolution support",
"Property-preserving program refinement",
"Predicting software complexity by means of evolutionary testing",
"Identifying refactoring sequences for improving software maintainability",
"Round-up: runtime checking quasi linearizability of concurrent data structures",12
"Constraint-based automatic symmetry detection",5
"Proving MCAPI executions are correct using SMT",8
"Efficient data race prediction with incremental reasoning on time-stamped lock history",1
"PIEtrace: platform independent executable trace",4
"Improving efficiency of dynamic analysis with dynamic dependence summaries",
"Efficient parametric runtime verification with deterministic string rewriting",10
"Identifying execution points for dynamic analyses",3
"Operator-based and random mutant selection: better together",56
"Testing properties of dataflow program operators",6
"Bita: Coverage-guided, automatic testing of actor programs",27
"SABRINE: state-based robustness testing of operating systems",16
"BLITZ: compositional bounded model checking for real-world programs",27
"Ranger: parallel analysis of alloy models by range partitioning",14
"Automated verification of pattern-based interaction invariants in Ajax applications",4
"Software model checking for distributed systems with selector-based, non-blocking communication",18
"A study of repetitiveness of code changes in software evolution",75
"Consistency-preserving edit scripts in model versioning",52
"JFlow: practical refactorings for flow-based parallelism",5
"Automated planning for software architecture evolution",22
"Automatically synthesizing SQL queries from input-output examples",31
"SEDGE: symbolic example data generation for dataflow programs",11
"Characteristic studies of loop problems for structural test generation via symbolic execution",47
"Entropy-based test generation for improved fault localization",48
"Detecting bad smells in source code using change history information",155
"Personalized defect prediction",122
"Automatic recommendation of API methods from feature requests",52
"Variability-aware performance prediction: a statistical learning approach",91
"A scalable approach for malware detection through bounded feature space behavior modeling",24
"Automatically partition software into least privilege components using dynamic data dependency analysis",21
"Finding architectural flaws using constraints",16
"Improving bug localization using structured information retrieval",178
"Leveraging program equivalence for adaptive program repair: models and first results",167
"Detecting and characterizing semantic inconsistencies in ported code",27
"Lightweight control-flow instrumentation and postmortem analysis in support of debugging",
"Characterizing and detecting resource leaks in android applications",73
"Dangling references in multi-configuration and dynamic PHP-based web applications",12
"Dynamically transforming data structures",3
"Towards precise metrics for predicting graph query performance",19
"TzuYu: learning stateful typestates",26
"Mining branching-time scenarios",32
"Measuring the structural complexity of feature models",25
"Scalable product line configuration: a straw to break the camel's back",117
"Software analytics for incident management of online services: an experience report",31
"A comparative analysis of software architecture recovery techniques",98
"Towards contextual and on-demand code clone management by continuous monitoring",9
"The potential of polyhedral optimization: an empirical study",7
"Automated unit testing of large industrial embedded software using concolic testing",38
"Minimizing CPU time shortage risks in integrated embedded software",5
"Model based test validation and oracles for data acquisition systems",10
"Automated verification of interactive rule-based configuration systems",5
"AutoComment: mining question and answer sites for automatic comment generation",
"Detecting system use cases and validations from documents",
"Multi-user variability configuration: a game theoretic approach",
"From comparison matrix to variability model: the Wikipedia case study",
"Learning effective query transformations for enhanced requirements trace retrieval",
"Environment rematching: toward dependability improvement for self-adaptive applications",
"Cloud twin: native execution of android applications on the windows phone",
"SBFR: a search based approach for reproducing failures of programs with grammar based input",
"PYTHIA: generating test cases with oracles for JavaScript applications",
"Randomizing regression tests using game theory",
"Automated inference of classifications and dependencies for combinatorial testing",
"Adding context to fault localization with integration coverage",
"Using automatically generated invariants for regression testing and bug localization",
"Class level fault prediction using software clustering",
"ExPort: detecting and visualizing API usages in large source code repositories",
"Flow permissions for android",
"A pattern-based approach to parametric specification mining",
"Semi-automatic generation of metamodels from model sketches",
"Assessing the maturity of requirements through argumentation: a good enough approach",
"Natural language requirements quality analysis based on business domain models",
"Model/code co-refactoring: an MDE approach",
"Recovering model transformation traces using multi-objective optimization",
"Model repair and transformation with Echo",
"Smart cloud broker: finding your home in the clouds",
"OCRA: a tool for checking the refinement of temporal contracts",
"The bounded model checker LLBMC",
"CSeq: a concurrency pre-processor for sequential C verification tools",
"Automated testing of cloud-based elastic systems with AUToCLES",
"Tool support for automatic model transformation specification using concrete visualisations",
"CCmutator: a mutation generator for concurrency constructs in multithreaded C/C++ applications",
"Crushinator: a framework towards game-independent testing",
"Pex4Fun: a web-based environment for educational gaming via automated test generation",
"Developing self-verifying service-based systems",
"TRAM: a tool for transforming textual requirements into analysis models",
"iProbe: a lightweight user-level dynamic instrumentation tool",4
"Detecting and fixing emergent behaviors in distributed software systems using a message content independent method",
"Synthesizing fault-tolerant programs from deontic logic specifications",
"Supporting bug investigation using history analysis",
"Context-aware task allocation for distributed agile team",
"Preventing erosion of architectural tactics through their strategic implementation, preservation and visualization",
"Automated analysis of multithreaded programs for performance modeling",4
"Behavioral resource-aware model inference",40
"Targeted test input generation using symbolic-concrete backward execution",
"Discriminating influences among instructions in a dynamic slice",
"Dompletion: DOM-aware JavaScript code completion",9
"Continuous test generation: enhancing continuous integration with automated test generation",32
"Leveraging existing tests in automated test generation for web applications",53
"Automated unit test generation for classes with environment dependencies",31
"Finding HTML presentation failures using image comparison techniques",
"Accelerated test execution using GPUs",
"Seeking the user interface",
"Interrogative-guided re-ranking for question-oriented software text retrieval",
"An empirical study on reducing omission errors in practice",
"Fusion fault localizers",39
"Automated variability analysis and testing of an E-commerce site.: an experience report",11
"PrefFinder: getting the right preference in configurable software systems",20
"MiL testing of highly configurable continuous controllers: scalable search using surrogate models",12
"Assertion guided abstraction: a cooperative optimization for dynamic partial order reduction",19
"Symbolic state validation through runtime data",0
"Verifying self-adaptive applications suffering uncertainty",24
"Automated synthesis and deployment of cloud applications",30
"Concurrent transformation components using contention context sensors",
"Assigning time budgets to component functions in the design of time-critical automotive systems",9
"symMMU: symbolically executed runtime libraries for symbolic memory access",4
"Evaluation of string constraint solvers in the context of symbolic execution",22
"Incremental symbolic execution for automated test suite maintenance",
"Program analysis for secure big data processing",17
"Multi-objective optimization in rule-based design space exploration",43
"Understanding performance stairs: elucidating heuristics",8
"Fine-grained and accurate source code differencing",167
"Combining rule-based and information retrieval techniques to assign software change requests",
"Recommendation system for software refactoring using innovization and interactive dynamic optimization",
"Recommending refactorings based on team co-maintenance patterns",
"Diver: precise dynamic impact analysis using dependence-based trace pruning",
"Automating regression verification",69
"An empirical evaluation and comparison of manual and automated test selection",24
"Taming test inputs for separation assurance",15
"Transferring an automated test generation tool to practice: from pex to fakes and code digger",41
"Angels and monsters: an empirical investigation of potential test effectiveness and efficiency improvement from strongly subsuming higher order mutation",35
"Scaling exact multi-objective combinatorial optimization by parallelization",38
"42 variability bugs in the linux kernel: a qualitative analysis",
"Automating the formalization of product comparison matrices",19
"Tracking load-time configuration options",43
"Statistical learning approach for mining API usage mappings for code migration",55
"Compatibility testing using patterns-based trace comparison",3
"Personas in the middle: automated support for creating personas as focal points in feature gathering forums",
"Constructing adaptive configuration dialogs using crowd data",
"Validating ajax applications using a delay-based mutation technique",4
"Static, lightweight includes resolution for PHP",14
"Information flows as a permission mechanism",43
"Improving the accuracy of oracle verdicts through automated model steering",5
"Automated domain-specific C verification with mbeddr",16
"Pattern-based auto-completion of UML modeling activities",
"Abstraction-aware verifying compiler for yet another MDD",
"Docovery: toward generic automatic document recovery",12
"Exact and approximate probabilistic symbolic execution for nondeterministic programs",38
